snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1609233128;1707336300;Põrgu katlakütja;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/02/06/2248140hac22t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609233347;1777232700;Armastan sind, kuni...;Komöödia;Jupiter > Video > Filmid > Komöödia;https://s.err.ee/photo/crop/2024/01/30/2235648h17bdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609233524;1757879400;Moldova - riik sõja lävel;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/02/05/2244732he981t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609234094;0;Pöörane aasta;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/02/02/2240793h39aat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609234301;1730058300;Libarebased ja kooljad;Eesti;Jupiter > Video > Filmid > Eesti;https://s.err.ee/photo/crop/2024/01/30/2235642h1f32t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609238324;0;Grace;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/10/18/2585788h6952t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609238756;1739025300;Talvepuhkus;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/05/2719934h0072t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609239689;1773523800;Hollywoodi gala;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2024/03/07/2298009h7f65t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609240079;1707828600;Muutunud mees: Robbie Williams. Küsitleb Maire Aunaste;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2024/02/12/2256573h07c7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609240373;0;Eesti Laul 2024 (viipekeelse tõlkega);Meelelahutus;ETV2 > Meelelahutus;https://s.err.ee/photo/crop/2024/02/16/2261322hae8bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609241732;1708278300;Eesti muuseumide aastaauhinnad;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/02/16/2261433hc735t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609244771;0;Ukrainlased sõjas;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/02/16/2261409hca09t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247270;1780437900;Tuulearmuke;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/02/21/2271249h2a1et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247273;0;Eeter on vaba;Saated;ETV2 > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247279;1708885200;Lilled ja aastad;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/02/23/2273844hc25bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247282;0;Rocktail;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2024/02/21/2269524h1dcct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247288;0;11 000 aastat hiljem;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/04/26/2371521hf3ebt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247294;1708806000;ÜhesHingamine. XVIII tantsupidu Meri;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/02/23/2273424h50a0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247339;1752695700;EV100 Tartus;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/02/23/2273511hd97bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247366;1771970100;Pitka legend;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/02/22/2271732h2d4ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247381;0;Eesti (täielik ja kontrollitud) ajalugu;Jupiter;Jupiter;https://s.err.ee/photo/crop/2025/04/13/2822126h5c93t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247792;1708776600;Eesti tänab 2024. Riiklike teenetemärkide üleandmine;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/02/22/2271726h04c4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247846;1771923600;Presidendid;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/02/21/2271183hca07t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247849;1708713000;EV106. Peaministri aastapäevakõne Tartus;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/02/21/2269527hd59et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609247855;1708772400;"President Zelenski: ""Kallis Eesti rahvas!""";Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/02/22/2271609h9da5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609252469;0;Eesti mees sõdades;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/02/21/2270517h4cb2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609253999;1732355700;Hind;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2024/03/01/2289420hf1e3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609254044;0;Planeet Maa III;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/09/01/2996322h7719t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609254050;0;Laskesuusatamise juunioride MM Otepääl;Sport;ETV2 > Sport;https://s.err.ee/photo/crop/2024/02/27/2281947h08f6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609254533;1709229600;Väärtustades elutööd 2024;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/02/28/2285556h8d27t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609254539;0;Arhitektuurime;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/02/26/2280249h9adbt5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609260080;0;Litvinenko;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/03/08/2299293h46e6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609261107;0;EV106;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/02/21/2271174h6282t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609261196;1709633100;Eesti rahva tants. Leigarid;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/03/04/2294244ha58ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609261199;1740855600;Suvekaubandus;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2024/03/04/2294487h310et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609261223;1767228000;Uusaastapidu kooperatiivis Kukeke;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2024/03/04/2294469h0cb0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609261649;1709583000;Tuumajaamad sõjatsoonis. Uus hädaoht?;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/03/04/2294157h5b17t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609264499;1739031600;Tom Hanks. Nomaad;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/03/07/2297985hc7fat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609267862;0;Üle lääne kangemees;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/03/15/2310363h8e58t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609267868;1710502500;Maailm nagu pada;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/03/11/2303349h8acat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609267871;1710322800;Tule Toompeale, ütles Dubovik;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2024/03/12/2304009h2af4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609267874;0;Portree;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2026/01/26/3165485hbbfft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609268138;1773006600;Elu maitse;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2024/03/11/2303382hf783t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609271549;0;Unenäoliblikad elavad igavesti;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/03/05/2295729h397dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609272756;0;Eesti pilvepiirilt;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/02/22/2271618hd726t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609273424;0;Parlament;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2025/02/03/2714984h620ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609273613;0;Kalamaja blues;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2025/02/06/2720669h2cdat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609274498;0;Vestlusõhtu kinos;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/03/14/2308380h92a0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609274975;1741910100;Tummahammas keset toomepuid. Andres Ehin;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/03/18/2312799h83ect5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609274978;0;Helenduv olend;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/03/22/2319129hce13t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609275194;1773345600;Üks ilus hommik;Filmid;ETV > Filmid;https://s.err.ee/photo/crop/2024/03/22/2318364h1ec9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609280513;0;Marie Antoinette;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2026/03/24/3274275h357bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609281965;0;Professor T.;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2025/02/28/2763209h96a8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282007;1770321600;Igavesti noored;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2024/04/22/2365524h05b5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282193;1711455600;Salu Juhan ja ta sõbrad;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/03/26/2324871h8a68t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282196;0;Salongis ja kongis;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/03/26/2325258hfed2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282241;1775247600;Taevatrepp;Filmid;ETV > Filmid;https://s.err.ee/photo/crop/2026/03/31/3284988hb1a2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282274;1743440400;Edu saladused;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2024/03/25/2321631ha6d3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282439;1774818000;Viimane buss;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2024/03/26/2325264h0cc9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282685;1711699200;Suure reede jumalateenistus Tallinna Kalju Baptistikoguduses;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/03/28/2328525ha39ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282688;1711875600;Ülestõusmispühade missa Rooma-Katoliku Kiriku Pühade Apostlite Peetruse ja Pauluse katedraalis;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/03/26/2325234hb301t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282691;0;Raadio Tallinn esitleb;Saated;ETV2 > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609282697;1711558800;Eesti teatri auhinnad 2024;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/03/26/2325339hcd20t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609286921;1767531000;Sinine;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2024/12/10/2649253h365ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609286927;1770921900;Kallid reisijad;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2026/03/31/3284145ha10dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609287767;0;Jaht Monteperdidos;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/03/25/2321652hdcd3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609289219;1712518800;Vanniskäik Prantsusmaal;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/04/02/2335695h80eet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609289222;1712496900;Meloodia 67;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2024/04/02/2336040h2b06t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609289225;1712511000;Õhtusöök kahele;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/04/02/2335713h3961t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609289306;1777404600;Apelsin ei asenda armastust;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/01/2333775hd965t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609289312;0;Maiade tõus ja langus;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/01/2333766hd45at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609290656;0;Tagurpidi maailm. Indoneesia;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/04/2338713h4309t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609290665;0;Rahvas laulab;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/23/2367708h85d2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609290683;0;100 000 minutit ninapidi koos;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/04/04/2339220h0e79t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609290716;0;Pöörane aasta Aafrikas;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/02/2336010hb448t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609292628;0;Eurovision Sport;Sport;Jupiter > Video > Teemad > Sport;https://s.err.ee/photo/crop/2024/03/25/2322006h9848t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609294505;1713115500;Nero - parim poeg;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/04/12/2350095hbea7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609294508;1713118200;Ohmi seadus;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/04/10/2347233haaeft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609294511;1765743300;Vernanda;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2024/04/10/2347224h2dc3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609294709;1755372000;Uskumatu, aga tõsi;Euroopa kino;Jupiter > Video > Filmid > Euroopa kino;https://s.err.ee/photo/crop/2025/10/31/3071031h6824t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609294712;1778180400;Magusad tärnid;Filmid;ETV > Filmid;https://s.err.ee/photo/crop/2024/04/10/2347116h1695t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609297115;0;Putain;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2024/12/16/2657815hfc50t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609297907;1774812600;Lõppematu päev;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2024/04/08/2343930h86bft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609301514;0;Maatriks;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/30/2375901hab33t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609303646;1753537200;Michael Caine. Tee Hollywoodi;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/17/2360964h4c36t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609303883;1777749000;Lansky. Ameerika vägevaim gangster;Hollywood;Jupiter > Video > Filmid > Hollywood;https://s.err.ee/photo/crop/2024/04/17/2360967h1a32t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609303982;1713208200;Sõnum Sašalt;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/15/2356038h0734t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609306307;1777743300;Lõpmatu armastus;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/04/16/2359254hf0ddt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609306376;1778396400;Emadepäev. Metsikud emad;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/05/09/2386164hd284t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609308797;1751187300;TANTSUTAJAD ehk rahvatantsust Karksi-Nuia moodi;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/04/22/2366304ha255t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609310003;1762941900;Eesti Telefilm. Senimaani;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/23/2367702h7cd9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609310219;1773043200;Metsast maratonile. Puusuusa sünd;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/04/26/2371515h9498t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609310423;1739025300;Peresüstid;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/04/22/2366193hdc93t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609310426;1713897000;Veteranirock 2024;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/04/22/2366217haf98t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
